Instance,Income
148275,29737.11891
148276,91311.3423
148277,162466.446
148278,107058.7692
148279,89228.00908
148280,132989.3929
148281,80541.56958
148282,159161.7465
148283,148965.3255
148284,120826.006
148285,77853.19076
148286,75784.24486
148287,42600.66453
148288,130697.194
148289,30067.43206
148290,30142.34225
148291,72579.18097
148292,128167.1614
148293,60177.76264
148294,27217.31685
148295,58001.75555
148296,57167.27138
148297,59011.6543
148298,167834.9394
148299,31716.26001
148300,151679.3656
148301,58192.4055
148302,84872.58509
148303,82212.22097
148304,91516.53088
148305,30601.87698
148306,42821.3241
148307,158374.9066
148308,130675.3161
148309,56551.68522
148310,39642.06076
148311,119999.0071
148312,50896.37555
148313,127430.8709
148314,165611.0448
148315,143628.8076
148316,108314.8145
148317,30067.43206
148318,55957.40732
148319,168493.4321
148320,117115.4231
148321,79664.45614
148322,130919.098
148323,70960.29396
148324,128451.8132
148325,109408.2666
148326,131265.1641
148327,165020.6275
148328,125101.7188
148329,83728.03899
148330,125101.7188
148331,159852.8816
148332,130385.1048
148333,30067.43206
148334,76225.46718
148335,79301.7428
148336,171078.8299
148337,163268.4342
148338,154356.548
148339,89409.2828
148340,59865.22175
148341,80950.99814
148342,149609.4738
148343,56320.40497
148344,75074.66659
148345,154748.7098
148346,167777.5003
148347,91369.26704
148348,34056.02519
148349,143713.1677
148350,163096.3264
148351,60698.14322
148352,53137.41517
148353,82212.22097
148354,168033.9592
148355,71698.5025
148356,56388.68332
148357,35409.10912
148358,152291.4159
148359,80017.45614
148360,56207.44003
148361,154204.4929
148362,131444.1667
148363,91504.02925
148364,57761.09907
148365,83234.22438
148366,98896.15912
148367,85982.74253
148368,51686.96993
148369,133344.2835
148370,89880.62257
148371,97049.9496
148372,96993.69224
148373,56248.07035
148374,151426.2074
148375,162360.1821
148376,51287.05167
148377,146180.8815
148378,152544.574
148379,62959.31769
148380,89093.24687
148381,118040.5442
148382,139342.3739
148383,103923.2616
148384,58158.26683
148385,151883.1247
148386,151619.9828
148387,71994.46218
148388,62181.54141
148389,130919.098
148390,81455.20788
148391,70103.93192
148392,131150.3782
148393,127977.8175
148394,101462.8423
148395,52602.97025
148396,52631.09893
148397,131256.6422
148398,91454.0227
148399,30176.72175
148400,56611.54933
148401,80961.32962
148402,143519.3923
148403,55260.04946
148404,83611.4436
148405,74948.9634
148406,163931.0209
148407,56770.01363
148408,82702.82883
148409,28598.04564
148410,57362.60944
148411,56738.75954
148412,133338.0327
148413,31311.62305
148414,60441.01887
148415,51757.30631
148416,58689.58634
148417,85227.47135
148418,131265.1641
148419,57292.28774
148420,56232.4433
148421,42635.04403
148422,82249.64454
148423,171483.2181
148424,143522.8577
148425,33403.24409
148426,35177.82887
148427,149196.5386
148428,51069.71635
148429,57457.91972
148430,88634.18139
148431,27760.15781
148432,99814.18782
148433,86156.24893
148434,56636.07126
148435,67193.43082
148436,75824.07789
148437,57764.22448
148438,143273.5287
148439,146273.626
148440,166187.9077
148441,79994.09188
148442,96385.32592
148443,33356.08471
148444,121019.061
148445,29714.26086
148446,117621.7394
148447,59627.67599
148448,59536.72299
148449,87676.79936
148450,67487.24219
148451,110772.1084
148452,162967.1815
148453,88870.2317
148454,56650.01621
148455,58251.78826
148456,58699.11341
148457,52677.73923
148458,78301.46118
148459,130565.9268
148460,159680.9842
148461,151854.2399
148462,33072.65269
148463,35143.44937
148464,70391.46954
148465,51102.51846
148466,54661.53366
148467,125741.3612
148468,57289.16233
148469,169148.3924
148470,129531.9682
148471,54239.60346
148472,116968.1138
148473,64220.0305
148474,73017.5355
148475,143957.9933
148476,32452.74191
148477,142800.5742
148478,162213.2879
148479,172601.724
148480,146598.6426
148481,85594.80179
148482,31338.08553
148483,60899.73209
148484,166048.602
148485,58076.16464
148486,130965.1248
148487,91706.8112
148488,70027.71328
148489,88333.77251
148490,90789.39902
148491,130591.3818
148492,117355.3593
148493,59127.29443
148494,83026.99214
148495,125854.4906
148496,29002.6826
148497,165192.24
148498,62678.81224
148499,79370.42046
148500,52015.15254
148501,60171.51182
148502,32030.81171
148503,82887.22795
148504,85647.76783
148505,60215.26754
148506,128182.063
148507,63235.13502
148508,87504.58932
148509,125694.4801
148510,87758.30723
148511,54524.01567
148512,130284.7815
148513,52046.39195
148514,51619.78832
148515,48752.91421
148516,57073.62851
148517,154733.4192
148518,154527.8098
148519,131441.0413
148520,62347.18808
148521,77872.70315
148522,88156.70197
148523,52012.01245
148524,57487.62579
148525,169234.9361
148526,56269.91778
148527,131540.4397
148528,51965.146
148529,54664.65907
148530,62495.01385
148531,120344.693
148532,128643.0778
148533,168324.6222
148534,67390.35451
148535,142925.5906
148536,65511.15519
148537,58708.48964
148538,146558.0122
148539,130319.4712
148540,61468.79734
148541,116794.7404
148542,62368.66424
148543,57901.74247
148544,82681.19821
148545,59033.53216
148546,161042.8691
148547,31461.64267
148548,58167.64306
148549,53869.84324
148550,106482.1614
148551,130919.098
148552,83345.78385
148553,27385.00911
148554,92409.80085
148555,108811.3135
148556,74505.84218
148557,84137.80145
148558,85773.34014
148559,140482.0714
148560,36931.60876
148561,89040.48455
148562,162409.9036
148563,75816.03862
148564,82921.85469
148565,146355.2006
148566,152257.0364
148567,144013.5469
148568,30129.94024
148569,120294.6865
148570,120784.6553
148571,120443.9858
148572,88139.60712
148573,75706.10964
148574,117699.1543
148575,93995.70263
148576,163022.4837
148577,128492.4435
148578,33737.66284
148579,144044.801
148580,59609.53895
148581,104947.5542
148582,154624.0299
148583,155089.3794
148584,120588.4749
148585,87507.71472
148586,111353.4345
148587,151229.9142
148588,70782.14565
148589,123820.1499
148590,110542.2746
148591,127997.6639
148592,152232.0331
148593,48752.91421
148594,34223.56043
148595,62406.90167
148596,120088.4095
148597,91838.448
148598,105372.585
148599,130818.2306
148600,125254.8639
148601,170536.2192
148602,88934.22064
148603,83159.21457
148604,76278.59913
148605,58292.41858
148606,82837.22141
148607,58023.63342
148608,85832.72291
148609,27323.58075
148610,61531.30552
148611,29939.2903
148612,149093.4673
148613,104060.7796
148614,61556.05793
148615,148853.1248
148616,68127.95101
148617,57954.87442
148618,88970.24479
148619,57561.0729
148620,36154.04816
148621,75634.7649
148622,32974.6852
148623,76378.61222
148624,106436.7787
148625,88558.80195
148626,151573.1016
148627,48184.08979
148628,43003.84228
148629,27507.97988
148630,86004.62039
148631,52559.21452
148632,85756.19659
148633,56330.26253
148634,120300.9373
148635,122159.3871
148636,88702.18072
148637,114167.025
148638,125286.1179
148639,67552.03717
148640,56023.04091
148641,59175.10711
148642,82396.53876
148643,80095.51532
148644,154798.7163
148645,32818.51438
148646,45664.28773
148647,51274.41595
148648,34007.90722
148649,143941.3225
148650,123052.0196
148651,148853.881
148652,87504.58932
148653,84155.33291
148654,170700.6554
148655,84281.57026
148656,82246.76637
148657,130217.4267
148658,57520.44259
148659,168947.3985
148660,130654.9839
148661,78053.21692
148662,29988.39512
148663,33096.67577
148664,79605.07337
148665,27500.74887
148666,128742.4762
148667,143278.7618
148668,132251.7964
148669,129882.014
148670,55910.52619
148671,64464.22637
148672,57375.11107
148673,143104.0529
148674,77460.14917
148675,56349.01498
148676,57154.75506
148677,109217.6167
148678,120807.2535
148679,83611.4436
148680,140222.6624
148681,123160.6886
148682,82596.56492
148683,59567.97708
148684,111562.3958
148685,141049.5968
148686,48302.85533
148687,137246.5507
148688,129822.6312
148689,54286.4846
148690,56554.69124
148691,143475.6625
148692,155233.1482
148693,80582.19989
148694,64351.29767
148695,67427.85942
148696,60562.18793
148697,79722.92687
148698,127878.8983
148699,85466.66002
148700,88668.56089
148701,40833.13854
148702,35177.82887
148703,60012.11596
148704,32283.16774
148705,125660.7153
148706,28141.73594
148707,72768.04246
148708,75609.24827
148709,134239.0047
148710,124429.7559
148711,130919.098
148712,52812.49306
148713,51876.07185
148714,57457.91972
148715,43199.49857
148716,52249.79904
148717,148563.2179
148718,72031.96709
148719,143200.6265
148720,28750.76131
148721,57155.37047
148722,144085.0913
148723,25799.65283
148724,74491.45456
148725,162725.6916
148726,99597.91389
148727,127878.8983
148728,162438.0323
148729,143622.5308
148730,59002.27807
148731,99186.82215
148732,77700.80566
148733,80375.92291
148734,168153.7311
148735,54101.12349
148736,59383.57796
148737,60446.5478
148738,148206.3138
148739,117496.723
148740,155123.7589
148741,50890.12474
148742,127377.739
148743,57657.96058
148744,85863.58695
148745,64644.68441
148746,34170.42848
148747,133177.9114
148748,88113.88275
148749,32527.85135
148750,87029.52716
148751,79761.34381
148752,130733.8446
148753,57404.80246
148754,127124.2706
148755,59567.97708
148756,56377.14366
148757,130267.4332
148758,88802.58384
148759,155333.979
148760,28443.23441
148761,158228.8301
148762,128017.996
148763,146559.0559
148764,30956.78565
148765,79951.82784
148766,84522.22674
148767,151260.5608
148768,120866.6363
148769,55910.52619
148770,144278.8667
148771,70669.63093
148772,128767.4795
148773,70435.22527
148774,56614.67474
148775,54733.41807
148776,119913.3866
148777,125653.8498
148778,50966.57786
148779,59383.57796
148780,130108.0374
148781,86668.81599
148782,143941.3225
148783,114228.299
148784,31305.37223
148785,125213.7818
148786,52665.23759
148787,31869.40504
148788,70669.63093
148789,91891.21032
148790,165510.8564
148791,89396.18419
148792,91051.93337
148793,54275.66506
148794,154908.9233
148795,32497.61257
148796,82799.96375
148797,68851.77193
148798,51583.83143
148799,80405.00684
148800,96806.16771
148801,54381.79488
148802,31903.78454
148803,148734.0453
148804,55894.89914
148805,36570.00579
148806,45433.00748
148807,37737.96425
148808,64713.4434
148809,56585.61451
148810,126366.443
148811,152622.7093
148812,120762.7775
148813,129080.0204
148814,91647.42843
148815,52349.57129
148816,142800.5742
148817,149072.052
148818,141674.6786
148819,82953.10878
148820,70578.15547
148821,65176.73644
148822,27951.086
148823,52662.11218
148824,143086.0042
148825,82646.81871
148826,56354.33425
148827,168125.6024
148828,169195.2736
148829,160072.3304
148830,122043.747
148831,51524.44866
148832,131538.109
148833,91716.55705
148834,93855.09277
148835,56798.47313
148836,140852.696
148837,31508.52381
148838,56586.06472
148839,70068.71382
148840,143097.488
148841,151863.7647
148842,155430.8666
148843,152244.5348
148844,74149.54556
148845,55400.9337
148846,28135.05576
148847,65636.89343
148848,83061.37164
148849,59192.92801
148850,163216.2591
148851,128452.4279
148852,59883.95952
148853,162688.065
148854,81357.36946
148855,31044.2971
148856,67424.73401
148857,94009.8489
148858,90271.29868
148859,168274.6156
148860,79536.31437
148861,128169.5614
148862,161585.802
148863,74301.73643
148864,52133.91808
148865,157075.8738
148866,94109.30575
148867,99152.44265
148868,145904.8277
148869,154908.9233
148870,80051.84093
148871,83802.09354
148872,144278.8667
148873,79444.01992
148874,158335.094
148875,48027.81935
148876,55901.11953
148877,111112.778
148878,40483.09274
148879,65533.75494
148880,53625.58001
148881,155083.9462
148882,133731.1088
148883,124473.5116
148884,91894.33573
148885,56995.37389
148886,141096.4779
148887,53987.99336
148888,131265.1641
148889,55957.40732
148890,145598.5377
148891,28188.18771
148892,149456.3287
148893,145598.5377
148894,106057.1058
148895,155611.3226
148896,59687.05876
148897,127878.8983
148898,57020.37716
148899,128668.0811
148900,159390.3211
148901,169276.5342
148902,32797.61671
148903,56901.73102
148904,166048.602
148905,119833.3604
148906,168013.2917
148907,87510.84013
148908,55407.18451
148909,169439.0555
148910,151004.2772
148911,130699.4651
148912,151361.1814
148913,61797.11611
148914,41111.29993
148915,37975.79232
148916,85185.37322
148917,83339.53303
148918,130783.1257
148919,127513.9509
148920,67193.43082
148921,147512.4233
148922,149509.0795
148923,45967.4524
148924,82152.75686
148925,76378.61222
148926,159562.2186
148927,47893.42677
148928,140344.477
148929,82330.90517
148930,70260.20237
148931,80930.07554
148932,117311.6036
148933,58971.02398
148934,88571.30359
148935,47940.3079
148936,72491.66952
148937,58652.20185
148938,64291.5132
148939,43156.98731
148940,89530.57677
148941,171110.084
148942,168125.8064
148943,57072.72776
148944,119883.3669
148945,59708.9513
148946,103563.8055
148947,85394.52837
148948,130443.1815
148949,146743.4551
148950,168290.2427
148951,125317.372
148952,59580.47872
148953,130787.9723
148954,164886.2349
148955,85466.66002
148956,130443.1815
148957,34714.24963
148958,88554.19384
148959,164851.8554
148960,83902.10663
148961,60221.51836
148962,71726.63118
148963,37716.38338
148964,127871.1018
148965,142670.5037
148966,82543.68022
148967,162010.8576
148968,56929.72562
148969,112178.1014
148970,67305.96847
148971,143078.7356
148972,127948.3828
148973,127356.9551
148974,53532.29908
148975,146652.1145
148976,134632.9863
148977,59567.97708
148978,75681.10637
148979,51755.72892
148980,167721.2429
148981,54677.16071
148982,91292.58985
148983,131763.1385
148984,154908.9233
148985,80051.84093
148986,74471.46268
148987,55941.78028
148988,57518.87988
148989,53741.70147
148990,56173.06053
148991,57158.49588
148992,88368.15201
148993,59071.03707
148994,30548.74503
148995,165340.1406
148996,32974.6852
148997,52049.51736
148998,167312.9961
148999,63116.36949
149000,79761.1779
149001,169148.3924
149002,57111.01402
149003,165507.9063
149004,76087.94919
149005,45920.57126
149006,130965.1248
149007,59877.7087
149008,143232.1947
149009,78622.04134
149010,67709.14622
149011,34293.98562
149012,87783.06326
149013,148921.8838
149014,89224.88367
149015,74530.84545
149016,87473.33523
149017,152782.1051
149018,153983.9887
149019,52696.49168
149020,119070.7606
149021,148650.1218
149022,73148.77974
149023,127414.9336
149024,60221.51836
149025,62334.68644
149026,32212.08543
149027,127362.2119
149028,33356.08471
149029,160336.8322
149030,149085.1612
149031,149640.7279
149032,56123.05399
149033,56314.63548
149034,116410.3152
149035,58755.37077
149036,130781.7215
149037,128611.8237
149038,120130.7372
149039,130317.4398
149040,66320.25585
149041,56770.01363
149042,60232.45729
149043,26920.40301
149044,57189.74997
149045,53090.53403
149046,155054.9999
149047,56751.26118
149048,155721.5297
149049,166286.1331
149050,128180.5173
149051,83902.10663
149052,71435.96815
149053,57506.37825
149054,169514.3684
149055,121065.9421
149056,38397.72252
149057,146739.286
149058,28540.12208
149059,160373.5831
149060,175604.1099
149061,157000.0631
149062,161838.2388
149063,56432.91969
149064,132360.0916
149065,98733.63786
149066,169464.0587
149067,32650.72249
149068,37137.88575
149069,146448.6229
149070,55099.09091
149071,171657.8505
149072,120522.121
149073,159547.9939
149074,85882.72945
149075,54006.7605
149076,120100.9111
149077,33756.41529
149078,132971.6344
149079,51861.99282
149080,101547.2284
149081,36641.89019
149082,33003.89369
149083,154981.1274
149084,77500.77949
149085,55769.73194
149086,167852.5101
149087,59679.25992
149088,71732.882
149089,131543.5651
149090,136678.803
149091,155426.9235
149092,127739.9762
149093,57754.84825
149094,56851.60508
149095,35818.53769
149096,137684.1079
149097,35515.37303
149098,81990.31694
149099,130022.5574
149100,106547.795
149101,84797.57528
149102,75856.66893
149103,56767.33844
149104,144172.6028
149105,149121.91
149106,87510.84013
149107,26679.74652
149108,149191.4251
149109,80808.18459
149110,128649.3286
149111,77322.63118
149112,56391.80873
149113,164515.0326
149114,83106.25382
149115,59536.72299
149116,94789.55648
149117,127983.7581
149118,111318.614
149119,32844.49784
149120,55500.70595
149121,54244.41097
149122,58605.32072
149123,166048.602
149124,165495.4047
149125,128489.9328
149126,27885.45241
149127,54813.10131
149128,52456.07603
149129,145468.4671
149130,160652.4985
149131,124988.7523
149132,151381.9891
149133,67665.36756
149134,122842.6172
149135,75875.42139
149136,162728.6953
149137,78169.61699
149138,52312.30722
149139,127562.1381
149140,125845.1144
149141,56504.80409
149142,121022.1864
149143,64873.24095
149144,117240.4395
149145,64604.05409
149146,77672.67698
149147,77700.73256
149148,124751.673
149149,127530.5738
149150,120857.2601
149151,51593.20766
149152,131941.2868
149153,127653.8689
149154,128304.6794
149155,57517.46168
149156,117371.7067
149157,32574.73248
149158,146811.5103
149159,82596.56492
149160,130298.6873
149161,91363.38585
149162,126012.5043
149163,56967.23053
149164,57830.00256
149165,64395.46737
149166,79879.94344
149167,141364.6197
149168,164468.1515
149169,54708.4148
149170,120335.3168
149171,161838.2388
149172,28060.47531
149173,57292.28774
149174,143588.1513
149175,153849.1218
149176,163302.8137
149177,132462.8281
149178,131844.3991
149179,106397.7754
149180,136647.5489
149181,121943.7339
149182,55904.12453
149183,62463.15903
149184,159584.0965
149185,145639.168
149186,93829.68633
149187,58755.37077
149188,123502.0785
149189,149309.0533
149190,60018.36678
149191,127310.0739
149192,158118.6231
149193,155161.2638
149194,72945.6511
149195,164771.3162
149196,57042.37442
149197,169810.0114
149198,64407.55503
149199,60521.55761
149200,56841.4475
149201,125653.8498
149202,67599.75691
149203,101694.1226
149204,54381.02821
149205,85987.88221
149206,32821.54016
149207,125789.88
149208,131255.7879
149209,128643.0778
149210,28750.76131
149211,28460.09828
149212,57811.10561
149213,56585.61451
149214,62365.94053
149215,168091.2229
149216,55998.03764
149217,64382.55176
149218,59325.12674
149219,131704.4405
149220,117442.8707
149221,29748.64035
149222,35216.32586
149223,162360.1821
149224,34545.47755
149225,42567.94798
149226,51919.82757
149227,132924.7533
149228,79232.9838
149229,141130.2141
149230,118028.0425
149231,40432.78921
149232,55922.87698
149233,124048.3047
149234,90955.60193
149235,94106.36501
149236,77335.05972
149237,55957.40732
149238,152338.6782
149239,143945.4916
149240,146055.8651
149241,79229.77706
149242,33096.67577
149243,126687.1236
149244,56248.07035
149245,159821.6276
149246,36551.25333
149247,128198.4155
149248,162616.4656
149249,56492.30246
149250,158475.7374
149251,87569.50537
149252,56992.24848
149253,127703.8754
149254,73020.66091
149255,91246.26495
149256,56975.05873
149257,86823.25018
149258,56214.14106
149259,28429.27356
149260,34667.36849
149261,119883.3669
149262,128593.0713
149263,67020.71766
149264,55060.02329
149265,73767.63364
149266,35321.59768
149267,86779.49445
149268,125647.5989
149269,165277.8364
149270,117964.814
149271,89358.67928
149272,158488.239
149273,165486.0284
149274,60440.29698
149275,32521.50091
149276,64454.85014
149277,53829.21292
149278,151869.4857
149279,94008.20426
149280,67252.81359
149281,70438.35067
149282,165362.2225
149283,59567.97708
149284,155721.5297
149285,41005.03602
149286,133556.8113
149287,149537.2494
149288,57614.20485
149289,80226.78543
149290,56829.84662
149291,62930.40766
149292,149078.3029
149293,133243.545
149294,54155.21742
149295,75827.2033
149296,59277.31405
149297,54229.26526
149298,124573.5247
149299,56269.94821
149300,56479.3506
149301,85700.89449
149302,40451.83865
149303,77903.88413
149304,79176.57567
149305,152451.193
149306,32591.33972
149307,168598.3205
149308,29083.94323
149309,130110.0689
149310,54534.17325
149311,27166.33012
149312,112178.1014
149313,152350.7987
149314,45433.00748
149315,60327.78226
149316,58624.1036
149317,120237.7088
149318,32940.3057
149319,30617.50402
149320,32874.77174
149321,53920.81176
149322,159821.6276
149323,54391.17111
149324,91153.61382
149325,106160.2443
149326,56498.55327
149327,154777.6562
149328,116529.0807
149329,130325.7221
149330,125373.1776
149331,86629.47483
149332,169129.64
149333,62735.79149
149334,109089.4749
149335,118221.0976
149336,143369.3986
149337,80439.38634
149338,57611.06476
149339,56104.30154
149340,152416.4323
149341,101794.1357
149342,86515.67095
149343,47990.31444
149344,53682.3187
149345,131224.5338
149346,75644.14113
149347,72307.95723
149348,67684.12002
149349,120044.6538
149350,56720.00709
149351,70100.80651
149352,37787.9708
149353,31252.24028
149354,133412.3171
149355,61928.38329
149356,101768.2909
149357,86691.98301
149358,127546.6111
149359,123605.217
149360,72724.28673
149361,120044.6538
149362,132031.1289
149363,29729.8879
149364,73317.57476
149365,78735.89301
149366,56782.96548
149367,80020.58684
149368,146237.1388
149369,52058.89358
149370,126690.249
149371,85131.99403
149372,42866.32428
149373,56779.38986
149374,56007.41386
149375,80961.32962
149376,149246.5864
149377,81983.91534
149378,154661.7281
149379,133531.808
149380,151679.3656
149381,83765.54389
149382,124773.5509
149383,28648.05218
149384,73039.41336
149385,149187.1624
149386,169559.9786
149387,133315.4294
149388,85335.39285
149389,156899.3178
149390,91600.91692
149391,101312.8227
149392,141224.6197
149393,56659.39244
149394,53575.09283
149395,57005.35085
149396,143185.3135
149397,143216.2536
149398,30026.80175
149399,72264.20151
149400,145645.4188
149401,93243.56749
149402,58980.40021
149403,45142.34445
149404,31128.68314
149405,163546.5956
149406,30956.78565
149407,79551.94142
149408,84184.68258
149409,84810.07691
149410,83339.53303
149411,117733.5338
149412,94109.30575
149413,57811.10561
149414,163066.2394
149415,87320.19019
149416,57782.97693
149417,171946.3559
149418,67374.72747
149419,35292.4155
149420,159562.2186
149421,127917.1287
149422,157660.0057
149423,55110.27067
149424,64464.22637
149425,84553.48083
149426,51869.82103
149427,161026.7935
149428,172139.1635
149429,133196.6638
149430,125660.7153
149431,32581.96349
149432,61490.82604
149433,28407.39569
149434,146552.1014
149435,72636.77528
149436,144463.2658
149437,131574.8192
149438,130063.1877
149439,60762.2141
149440,122390.6673
149441,32932.00929
149442,53593.84528
149443,50665.0953
149444,83074.99973
149445,82852.84845
149446,89174.87713
149447,125282.5408
149448,56998.4993
149449,70438.35067
149450,75566.00591
149451,91210.24081
149452,151573.1016
149453,83112.50464
149454,130565.9268
149455,122976.2895
149456,54391.78652
149457,82162.38033
149458,56479.3506
149459,50746.35593
149460,54447.44315
149461,154624.9596
149462,70016.42047
149463,162345.2764
149464,32581.96349
149465,56646.8908
149466,54522.45297
149467,123620.844
149468,31728.76164
149469,55888.6179
149470,29404.74575
149471,89093.24687
149472,63716.06775
149473,162728.6953
149474,51260.21463
149475,120484.6161
149476,101997.2872
149477,91779.06523
149478,162394.2765
149479,125254.8639
149480,59915.22829
149481,131276.2594
149482,28072.97694
149483,130401.8258
149484,134320.4454
149485,163947.402
149486,57289.16233
149487,58914.76662
149488,45579.90169
149489,120672.861
149490,132388.2203
149491,59549.22463
149492,53535.42449
149493,29364.11543
149494,37603.57167
149495,56707.50545
149496,130781.7215
149497,58686.46093
149498,134886.1445
149499,149446.5713
149500,51790.10842
149501,119320.7933
149502,85613.55424
149503,78275.94455
149504,62206.8755
149505,133379.5173
149506,63389.00194
149507,63650.81441
149508,86004.62039
149509,121688.0574
149510,55932.40405
149511,68714.25394
149512,124661.0362
149513,71726.63118
149514,83333.28221
149515,101450.3407
149516,90302.55277
149517,79201.57894
149518,82262.14617
149519,105763.3174
149520,96759.28658
149521,66480.75383
149522,157660.0057
149523,165296.3848
149524,59536.72299
149525,165158.1455
149526,170604.9782
149527,165235.9957
149528,50696.34939
149529,31609.99611
149530,144310.1208
149531,101984.7856
149532,128595.582
149533,84719.1275
149534,149031.9769
149535,127243.0362
149536,87875.79544
149537,52602.97025
149538,31869.40504
149539,143941.3225
149540,79994.09188
149541,125186.1049
149542,62291.26154
149543,52405.82865
149544,80244.65573
149545,79219.81803
149546,56238.66369
149547,82584.31053
149548,75937.92956
149549,41295.69905
149550,54258.35592
149551,151107.4157
149552,127694.4992
149553,59474.54564
149554,82862.47192
149555,58001.75555
149556,80701.92069
149557,120209.5801
149558,60440.2823
149559,35310.18776
149560,89224.88367
149561,127873.3729
149562,94417.63282
149563,120600.2562
149564,85454.54843
149565,164933.8374
149566,37756.71671
149567,78679.12229
149568,57095.38698
149569,151226.1813
149570,142651.7512
149571,126175.793
149572,57754.84825
149573,75118.42232
149574,57295.41315
149575,69139.30955
149576,59536.72299
149577,168988.9966
149578,62735.79149
149579,45495.51565
149580,54813.10131
149581,151161.022
149582,80089.2645
149583,42661.92824
149584,62938.22118
149585,143138.1184
149586,82887.22795
149587,132062.383
149588,27067.29722
149589,55494.45513
149590,162622.4314
149591,57628.26919
149592,70147.68765
149593,75061.47812
149594,154230.896
149595,140924.5804
149596,135145.5534
149597,40401.53512
149598,50799.48788
149599,53579.18021
149600,55750.97949
149601,58892.88876
149602,164805.6956
149603,27235.08911
149604,118062.422
149605,88281.01019
149606,118059.2966
149607,162539.0517
149608,48315.35697
149609,82671.57474
149610,127985.1622
149611,30964.70266
149612,61925.25788
149613,28765.15152
149614,61418.7908
149615,55063.38954
149616,78053.21692
149617,80204.98067
149618,56676.70158
149619,60284.02654
149620,53776.08097
149621,117802.2928
149622,101450.3407
149623,133809.9694
149624,59870.69121
149625,56616.86859
149626,75812.91321
149627,91210.24081
149628,37778.89156
149629,82387.40977
149630,56736.56568
149631,50868.24687
149632,117311.6036
149633,61609.18988
149634,80930.07554
149635,52181.04005
149636,117906.1516
149637,127716.3771
149638,125903.8825
149639,161717.0692
149640,33003.89369
149641,57611.06476
149642,165864.2029
149643,152522.6962
149644,90927.47325
149645,136389.1542
149646,79811.35035
149647,126435.202
149648,50665.0953
149649,82584.31053
149650,28657.42841
149651,59114.79279
149652,91328.63672
149653,56829.71254
149654,101472.2185
149655,171644.5289
149656,84003.40887
149657,80441.55649
149658,118214.8467
149659,80058.01041
149660,125694.4801
149661,51472.8941
149662,120531.4972
149663,56770.01363
149664,133289.0219
149665,56937.55383
149666,124598.528
149667,143948.617
149668,70929.03987
149669,143020.5495
149670,142773.6422
149671,41036.29011
149672,65163.90398
149673,51719.8014
149674,128138.3073
149675,117733.5338
149676,146698.6556
149677,54659.95627
149678,67127.79723
149679,51186.9045
149680,111656.1581
149681,53062.52577
149682,86391.05996
149683,25799.65283
149684,165337.0152
149685,26118.53175
149686,143941.3225
149687,168277.7411
149688,101419.0866
149689,111365.4951
149690,170958.1494
149691,162619.591
149692,75267.75511
149693,32590.35953
149694,131856.9007
149695,77369.43921
149696,25233.95382
149697,101456.5915
149698,30176.72175
149699,67442.64786
149700,126453.187
149701,71579.73696
149702,77860.12841
149703,35668.51806
149704,62410.02708
149705,85697.69304
149706,77228.86892
149707,116708.7049
149708,127363.2059
149709,73586.89958
149710,156913.3526
149711,82637.44249
149712,29752.74595
149713,80589.33286
149714,54360.53243
149715,70285.20564
149716,26978.80558
149717,98396.0937
149718,143382.918
149719,52046.39195
149720,82074.62164
149721,43393.27392
149722,30956.78565
149723,27507.97988
149724,57217.27792
149725,80967.58044
149726,128167.1614
149727,89439.93991
149728,80136.39288
149729,130264.3078
149730,101794.1357
149731,51343.17495
149732,158213.203
149733,71363.12958
149734,60040.24464
149735,151519.5071
149736,59876.16068
149737,80930.07554
149738,77081.97999
149739,89224.88367
149740,31388.09208
149741,161133.0574
149742,152273.2854
149743,156578.1329
149744,96407.20378
149745,128336.7878
149746,127527.7586
149747,119402.054
149748,162132.0272
149749,29729.8879
149750,27335.00257
149751,146505.2203
149752,58930.39367
149753,144466.3912
149754,56776.26445
149755,88715.44202
149756,117442.8707
149757,54259.91862
149758,163219.3845
149759,79176.72644
149760,54297.42353
149761,88938.9907
149762,54013.01132
149763,126927.7801
149764,125286.1179
149765,33116.40841
149766,62766.92442
149767,131341.0282
149768,61865.87511
149769,143650.6595
149770,158374.9066
149771,47865.29809
149772,130300.7188
149773,120322.8152
149774,29348.48839
149775,119852.1128
149776,79192.35349
149777,168662.1664
149778,149071.5223
149779,59915.22829
149780,130933.1453
149781,166226.7881
149782,82162.38033
149783,29071.44159
149784,168555.9024
149785,93961.32313
149786,53115.65772
149787,40755.00331
149788,165486.0284
149789,88502.91422
149790,151229.9142
149791,62181.54141
149792,62315.93399
149793,83106.25382
149794,40063.99096
149795,104763.9966
149796,130850.7908
149797,122681.3304
149798,55922.87698
149799,79761.1779
149800,54091.26593
149801,144047.5864
149802,84553.48083
149803,127521.5078
149804,56307.45312
149805,33434.49818
149806,125286.1179
149807,75669.1444
149808,35893.7375
149809,76347.35813
149810,105910.2116
149811,53447.91304
149812,75099.66987
149813,54700.60127
149814,62575.34293
149815,72111.05647
149816,54275.66506
149817,85744.65021
149818,157731.4088
149819,62075.2775
149820,170262.9229
149821,168040.21
149822,171440.0396
149823,89058.86737
149824,175399.6874
149825,84706.62587
149826,82227.76668
149827,67487.24219
149828,130734.6989
149829,128040.3257
149830,151763.289
149831,73139.42645
149832,29723.53746
149833,40042.1131
149834,82315.35946
149835,107479.8331
149836,88652.56422
149837,86051.50153
